Employee_Name # varchar(50) # employee name,EmpID # int # employee id,PerfScoreID # int # performance score,Salary # int # salary,Position # varchar(30) # position or role in company,State # varchar(10) # primary location as the state code,Sex # varchar(5) #  is employee male or female,MaritalDesc # varchar(20) # marital status e.g. single married divorced widowed,CitizenDesc # varchar(50) # citizenship status as US Citizen or Eligible NonCitizen or Non-Citizen,EmploymentStatus # varchar(25) # employment status,Department # varchar(50) # department,ManagerName # varchar(50) # managers name,RecruitmentSource # varchar(50) # recruitment source,EngagementSurvey # float # employee engagement score,EmpSatisfaction # int # employee satisfaction score,SpecialProjectsCount # int # number of special projects that the employee is part of,Absences # int # number of leaves taken this year
"Mahoney, Lauren  ",10219,3,45395,Production Technician I,MA,F,Single,US Citizen,Active,Production       ,Ketsia Liebig,LinkedIn,4.6,4,0,14
"Manchester, Robyn",10077,3,62385,Production Technician II,MA,F,Married,US Citizen,Active,Production       ,Webster Butler,LinkedIn,5,3,0,4
"Mancuso, Karen",10073,3,68407,Production Technician II,MA,F,Married,US Citizen,Voluntarily Terminated,Production       ,Amy Dunn,LinkedIn,5,4,0,16
"Mangal, Debbie",10279,3,61349,Production Technician I,MA,F,Married,US Citizen,Active,Production       ,Brannon Miller,LinkedIn,4.1,3,0,11
"Martin, Sandra",10110,3,105688,Software Engineer,MA,F,Single,US Citizen,Active,Software Engineering,Alex Sweetwater,Google Search,4.5,5,4,14
"Maurice, Shana",10053,3,54132,Production Technician I,MA,F,Married,US Citizen,Active,Production       ,David Stanley,Indeed,5,4,0,8
"Carthy, B rigit",10076,3,55315,Production Technician II,MA,F,Single,US Citizen,Active,Production       ,Ketsia Liebig,LinkedIn,5,5,0,16
"Mckenna, Sandy",10145,3,62810,Production Technician I,MA,F,Married,US Citizen,Active,Production       ,Kissy Sullivan,CareerBuilder,3.93,3,0,20
"McKinzie, Jac",10202,3,63291,Area Sales Manager,TX,M ,Married,US Citizen,Active,Sales,Lynn Daneault,Website,3.4,4,0,7
"Meads, Elizabeth",10128,3,62659,Production Technician I,MA,F,Single,US Citizen,Voluntarily Terminated,Production       ,Kelley Spirea,Diversity Job Fair,4.18,4,0,17
"Medeiros, Jennifer",10068,3,55688,Production Technician I,MA,F,Single,US Citizen,Active,Production       ,Michael Albert,CareerBuilder,5,4,0,10
"Miller, Brannon",10116,3,83667,Production Manager,MA,M ,Single,US Citizen,Active,Production       ,Janet King,Indeed,4.37,3,0,2
"Miller, Ned",10298,1,55800,Production Technician II,MA,M ,Single,US Citizen,Voluntarily Terminated,Production       ,Brannon Miller,LinkedIn,3,2,0,6
"Monkfish, Erasumus",10213,3,58207,Production Technician II,MA,M ,Married,US Citizen,Active,Production       ,David Stanley,LinkedIn,3.7,3,0,14
"Monroe, Peter",10288,2,157000,IT Manager - Infra,MA,M ,Married,Eligible NonCitizen,Active,IT/IS,Jennifer Zamora,Diversity Job Fair,2.39,3,6,13
"Monterro, Luisa",10025,4,72460,Production Technician II,MA,F,Single,US Citizen,Active,Production       ,Kissy Sullivan,Indeed,4.7,3,0,1
"Moran, Patrick",10223,3,72106,Production Technician II,MA,M ,Single,US Citizen,Active,Production       ,Kelley Spirea,Diversity Job Fair,4.1,4,0,12
"Morway, Tanya",10151,3,52599,Network Engineer,MA,F,Married,US Citizen,Active,IT/IS,Peter Monroe,CareerBuilder,3.81,3,6,6
"Motlagh,  Dawn",10254,3,63430,Production Technician I,MA,F,Divorced,US Citizen,Active,Production       ,Elijiah Gray,LinkedIn,4.4,4,0,18
"Moumanil, Maliki ",10120,3,74417,Production Technician II,MA,M ,Separated,US Citizen,Active,Production       ,Michael Albert,LinkedIn,4.29,5,0,11
"Myers, Michael",10216,3,57575,Production Technician I,MA,M ,Single,US Citizen,Active,Production       ,Kissy Sullivan,LinkedIn,4.1,4,0,13
"Navathe, Kurt",10079,3,87921,Senior BI Developer,MA,M ,Single,US Citizen,Active,IT/IS,Brian Champaigne,Indeed,5,3,6,17
"Ndzi, Colombui",10215,3,50470,Production Technician I,MA,M ,Single,US Citizen,Voluntarily Terminated,Production       ,Webster Butler,Diversity Job Fair,4.3,3,0,19
"Ndzi, Horia",10185,3,46664,Production Technician I,MA,M ,Married,US Citizen,Voluntarily Terminated,Production       ,Amy Dunn,Employee Referral,3.18,3,0,10
"Newman, Richard ",10063,3,48495,Production Technician I,MA,M ,Married,US Citizen,Active,Production       ,Ketsia Liebig,LinkedIn,5,5,0,11
"Ngodup, Shari ",10037,4,52984,Production Technician I,MA,F,Separated,US Citizen,Active,Production       ,Brannon Miller,Diversity Job Fair,4,3,0,12
"Nguyen, Dheepa",10042,3,63695,Area Sales Manager,GA,F,Single,US Citizen,Active,Sales,Lynn Daneault,Indeed,5,5,0,2
"Nguyen, Lei-Ming",10206,3,62061,Production Technician I,MA,F,Single,US Citizen,Active,Production       ,David Stanley,LinkedIn,3.6,5,0,4
"Nowlan, Kristie",10104,3,66738,Production Technician II,MA,F,Single,US Citizen,Active,Production       ,Elijiah Gray,Indeed,4.53,5,0,5
"O hare, Lynn",10303,1,52674,Production Technician I,MA,F,Single,US Citizen,Terminated for Cause,Production       ,Kissy Sullivan,LinkedIn,2.33,2,0,3
"Oliver, Brooke ",10078,3,71966,Production Technician II,MA,F,Married,US Citizen,Voluntarily Terminated,Production       ,Webster Butler,LinkedIn,5,3,0,17
"Onque, Jasmine",10121,3,63051,Area Sales Manager,FL,F,Single,US Citizen,Active,Sales,Lynn Daneault,Indeed,4.28,3,0,1
"Osturnka, Adeel",10021,4,47414,Production Technician I,MA,M ,Married,US Citizen,Active,Production       ,Kelley Spirea,LinkedIn,5,3,0,13
"Owad, Clinton",10281,2,53060,Production Technician I,MA,M ,Single,US Citizen,Active,Production       ,Michael Albert,LinkedIn,4.25,3,0,6
"Ozark, Travis",10041,3,68829,Area Sales Manager,NC,M ,Single,US Citizen,Active,Sales,John Smith,Website,5,5,0,18
"Panjwani, Nina",10148,3,63515,Production Technician I,MA,F,Married,US Citizen,Voluntarily Terminated,Production       ,Elijiah Gray,Google Search,3.89,4,0,7
"Patronick, Lucas",10005,4,108987,Software Engineer,MA,M ,Single,US Citizen,Voluntarily Terminated,Software Engineering,Alex Sweetwater,Diversity Job Fair,5,5,3,13
"Pearson, Randall",10259,3,93093,Data Analyst,MA,M ,Married,US Citizen,Voluntarily Terminated,IT/IS,Simon Roup,Employee Referral,4.7,4,5,19
"Smith, Martin",10286,2,53564,Production Technician I,MA,M ,Single,US Citizen,Voluntarily Terminated,Production       ,Webster Butler,Google Search,3.54,5,0,15
"Pelletier, Ermine",10297,2,60270,Production Technician II,MA,F,Married,US Citizen,Voluntarily Terminated,Production       ,Amy Dunn,CareerBuilder,2.4,5,0,2
"Perry, Shakira",10171,3,45998,Production Technician I,MA,F,Single,US Citizen,Voluntarily Terminated,Production       ,Amy Dunn,LinkedIn,3.45,4,0,5
"Peters, Lauren",10032,4,57954,Production Technician II,MA,F,Married,US Citizen,Voluntarily Terminated,Production       ,Ketsia Liebig,Indeed,4.2,5,0,12
"Peterson, Ebonee  ",10130,3,74669,Production Manager,MA,F,Married,US Citizen,Voluntarily Terminated,Production       ,Janet King,Indeed,4.16,5,0,6
"Petingill, Shana  ",10217,3,74226,Production Technician II,MA,F,Married,Eligible NonCitizen,Active,Production       ,Brannon Miller,LinkedIn,4.3,3,0,14
"Petrowsky, Thelma",10016,4,93554,Data Analyst,MA,F,Married,US Citizen,Active,IT/IS,Simon Roup,Employee Referral,4.6,5,7,16
"Pham, Hong",10050,3,64724,Production Technician I,MA,M ,Married,US Citizen,Voluntarily Terminated,Production       ,Brannon Miller,Google Search,5,3,0,13
"Pitt, Brad ",10164,3,47001,Production Technician I,MA,M ,Single,US Citizen,Active,Production       ,David Stanley,Google Search,3.66,3,0,15
"Potts, Xana",10124,3,61844,Area Sales Manager,KY,F,Married,US Citizen,Active,Sales,Lynn Daneault,Website,4.2,5,0,9
"Power, Morissa",10187,3,46799,Production Technician I,MA,F,Divorced,Eligible NonCitizen,Voluntarily Terminated,Production       ,Kissy Sullivan,Google Search,3.17,4,0,14
"Punjabhi, Louis  ",10225,3,59472,Production Technician I,MA,M ,Single,US Citizen,Active,Production       ,Kelley Spirea,Employee Referral,4.8,3,0,14
"Purinton, Janine",10262,3,46430,Production Technician I,MA,F,Divorced,US Citizen,Voluntarily Terminated,Production       ,Kissy Sullivan,Indeed,4.5,5,0,16
"Quinn, Sean",10131,3,83363,Software Engineer,MA,M ,Married,Eligible NonCitizen,Voluntarily Terminated,Software Engineering,Janet King,Diversity Job Fair,4.15,4,0,4
"Rachael, Maggie",10239,3,95920,BI Developer,MA,F,Married,US Citizen,Active,IT/IS,Brian Champaigne,Indeed,4.4,4,6,10
"Rarrick, Quinn",10152,3,61729,Production Technician I,MA,M ,Divorced,US Citizen,Voluntarily Terminated,Production       ,Michael Albert,Indeed,3.8,5,0,19
"Ren, Kylo",10140,3,61809,Area Sales Manager,ID,M ,Married,US Citizen,Active,Sales,John Smith,CareerBuilder,3.98,3,0,4
"Rhoads, Thomas",10058,3,45115,Production Technician I,MA,M ,Divorced,US Citizen,Voluntarily Terminated,Production       ,Elijiah Gray,LinkedIn,5,4,0,11
"Rivera, Haley  ",10011,4,46738,Production Technician I,MA,F,Married,US Citizen,Active,Production       ,Webster Butler,Google Search,4.36,5,0,16
"Roberson, May",10230,3,64971,Production Technician II,MA,F,Divorced,Eligible NonCitizen,Voluntarily Terminated,Production       ,David Stanley,Google Search,4.5,4,0,10
"Robertson, Peter",10224,3,55578,Production Technician II,MA,M ,Married,US Citizen,Voluntarily Terminated,Production       ,Kissy Sullivan,Indeed,4.2,5,0,13
"Robinson, Alain  ",10047,3,50428,Production Technician I,MA,M ,Married,US Citizen,Voluntarily Terminated,Production       ,Amy Dunn,Indeed,5,3,0,11
"Robinson, Cherly",10285,2,61422,Production Technician I,MA,F,Married,US Citizen,Terminated for Cause,Production       ,Ketsia Liebig,Indeed,3.6,3,0,16
"Robinson, Elias",10020,4,63353,Production Technician I,MA,M ,Widowed,US Citizen,Active,Production       ,Brannon Miller,Employee Referral,3.6,5,0,4
"Roby, Lori ",10162,3,89883,Data Analyst,MA,F,Married,US Citizen,Active,IT/IS,Simon Roup,Employee Referral,3.69,5,6,15
"Roehrich, Bianca",10149,3,120000,Principal Data Architect,MA,F,Single,US Citizen,Voluntarily Terminated,IT/IS,Simon Roup,LinkedIn,3.88,3,7,12
"Roper, Katie",10086,3,150290,Data Architect,MA,F,Single,US Citizen,Active,IT/IS,Brian Champaigne,Indeed,4.94,3,5,17
"Rose, Ashley  ",10054,3,60627,Production Technician I,MA,F,Separated,US Citizen,Active,Production       ,David Stanley,Website,5,4,0,8
"Rossetti, Bruno",10065,3,53180,Production Technician I,MA,M ,Single,US Citizen,Voluntarily Terminated,Production       ,Kissy Sullivan,Google Search,5,5,0,4
"Roup,Simon",10198,3,140920,IT Manager - DB,MA,M ,Single,US Citizen,Active,IT/IS,Jennifer Zamora,Indeed,3.6,5,7,13
"Ruiz, Ricardo",10222,3,148999,IT Manager - DB,MA,M ,Divorced,US Citizen,Voluntarily Terminated,IT/IS,Jennifer Zamora,Diversity Job Fair,4.3,4,6,8
"Saada, Adell",10126,3,86214,Software Engineer,MA,F,Married,US Citizen,Active,Software Engineering,Alex Sweetwater,Indeed,4.2,3,6,2
"Saar-Beckles, Melinda",10295,2,47750,Production Technician I,MA,F,Single,US Citizen,Active,Production       ,Kelley Spirea,Diversity Job Fair,2.6,4,0,4
"Sadki, Nore  ",10260,3,46428,Production Technician I,MA,M ,Single,US Citizen,Voluntarily Terminated,Production       ,Michael Albert,Google Search,4.6,5,0,7
"Sahoo, Adil",10233,3,57975,Production Technician II,MA,M ,Married,US Citizen,Active,Production       ,Kelley Spirea,CareerBuilder,4.1,3,0,13
"Salter, Jason",10229,3,88527,Data Analyst ,MA,M ,Divorced,US Citizen,Voluntarily Terminated,IT/IS,Simon Roup,LinkedIn,4.2,3,5,2
"Sander, Kamrin",10169,3,56147,Production Technician I,MA,F,Married,US Citizen,Active,Production       ,Elijiah Gray,LinkedIn,3.51,3,0,2
"Sewkumar, Nori",10071,3,50923,Production Technician I,MA,F,Single,US Citizen,Active,Production       ,Webster Butler,Google Search,5,5,0,14
"Shepard, Anita ",10179,3,50750,Network Engineer,MA,F,Married,US Citizen,Active,IT/IS,Peter Monroe,LinkedIn,3.31,3,6,7
"Shields, Seffi",10091,3,52087,Production Technician I,MA,F,Married,US Citizen,Active,Production       ,Amy Dunn,LinkedIn,4.81,4,0,15
"Simard, Kramer",10178,3,87826,Data Analyst,MA,M ,Married,US Citizen,Active,IT/IS,Simon Roup,Employee Referral,3.32,3,7,16
"Singh, Nan ",10039,3,51920,Administrative Assistant,MA,F,Single,US Citizen,Active,Admin Offices,Brandon R. LeBlanc,Website,5,3,5,2
"Sloan, Constance",10095,3,63878,Production Technician II,MA,F,Single,US Citizen,Voluntarily Terminated,Production       ,Michael Albert,CareerBuilder,4.68,4,0,20
"Smith, Joe",10027,4,60656,Production Technician II,MA,M ,Single,US Citizen,Active,Production       ,Elijiah Gray,Indeed,4.3,3,0,4
"Smith, John",10291,2,72992,Sales Manager,MA,M ,Divorced,US Citizen,Active,Sales,Debra Houlihan,Diversity Job Fair,2.4,4,0,16
"Smith, Leigh Ann",10153,3,55000,Administrative Assistant,MA,F,Married,US Citizen,Voluntarily Terminated,Admin Offices,Brandon R. LeBlanc,Diversity Job Fair,3.8,4,4,17
"Smith, Sade",10157,3,58939,Production Technician I,MA,F,Single,US Citizen,Active,Production       ,Ketsia Liebig,Employee Referral,3.73,3,0,16
"Soto, Julia ",10119,3,66593,IT Support,MA,F,Married,US Citizen,Active,IT/IS,Eric Dougall,LinkedIn,4.3,3,5,19
"Soze, Keyser",10180,3,87565,Sr. Network Engineer,MA,M ,Married,US Citizen,Active,IT/IS,Peter Monroe,LinkedIn,3.27,4,5,13
"Sparks, Taylor  ",10302,1,64021,Production Technician I,MA,F,Married,US Citizen,Active,Production       ,Brannon Miller,Indeed,2.4,2,1,20
"Spirea, Kelley",10090,3,65714,Production Manager,MA,F,Married,US Citizen,Active,Production       ,Janet King,LinkedIn,4.83,5,0,15
"Squatrito, Kristen",10030,4,62425,Production Technician I,MA,F,Divorced,US Citizen,Voluntarily Terminated,Production       ,David Stanley,LinkedIn,4.1,4,0,16
"Stanford,Barbara  M",10278,3,47961,Production Technician I,MA,F,Divorced,US Citizen,Active,Production       ,Kissy Sullivan,Google Search,4.1,4,0,9
"Stansfield, Norman",10307,1,58273,Area Sales Manager,NV,M ,Married,US Citizen,Active,Sales,Lynn Daneault,Website,1.81,2,0,5
"Steans, Tyrone  ",10147,3,63003,Accountant I,MA,M ,Single,US Citizen,Active,Admin Offices,Brandon R. LeBlanc,Indeed,3.9,5,5,9
"Stoica, Rick",10266,3,61355,Production Technician I,MA,M ,Married,US Citizen,Active,Production       ,Kelley Spirea,LinkedIn,4.7,3,0,4
"Strong, Caitrin",10241,3,60120,Area Sales Manager,MT,F,Married,US Citizen,Active,Sales,John Smith,Indeed,4.1,4,0,18
"Sullivan, Kissy ",10158,3,63682,Production Manager,MA,F,Married,US Citizen,Active,Production       ,Janet King,Indeed,3.73,4,0,12
"Sullivan, Timothy",10117,3,63025,Production Technician I,MA,M ,Married,US Citizen,Active,Production       ,Michael Albert,Google Search,4.36,5,0,10
"Sutwell, Barbara",10209,3,59238,Production Technician I,MA,F,Single,Eligible NonCitizen,Active,Production       ,Elijiah Gray,Indeed,3.4,5,0,13
"Szabo, Andrew",10024,4,92989,Software Engineer,MA,M ,Single,US Citizen,Active,Software Engineering,Alex Sweetwater,LinkedIn,4.5,5,5,1
"Tannen, Biff",10173,3,90100,BI Developer,MA,M ,Married,US Citizen,Active,IT/IS,Brian Champaigne,Indeed,3.4,3,6,14
"Tavares, Desiree  ",10221,3,60754,Production Technician I,MA,F,Married,Non-Citizen,Voluntarily Terminated,Production       ,Webster Butler,Diversity Job Fair,4.5,5,0,11
"Tejeda, Lenora ",10146,3,72202,Production Technician II,MA,F,Married,US Citizen,Voluntarily Terminated,Production       ,Elijiah Gray,Google Search,3.93,3,0,3
"Terry, Sharlene ",10161,3,58370,Area Sales Manager,OR,F,Single,US Citizen,Active,Sales,Lynn Daneault,Indeed,3.69,3,0,18
"Theamstern, Sophia",10141,3,48413,Production Technician I,MA,F,Single,US Citizen,Voluntarily Terminated,Production       ,Amy Dunn,Indeed,3.98,4,0,1
"Thibaud, Kenneth",10268,3,67176,Production Technician II,MA,M ,Widowed,US Citizen,Voluntarily Terminated,Production       ,Webster Butler,Other,4.1,4,0,15
"Tippett, Jeanette",10123,3,56339,Production Technician I,MA,F,Divorced,US Citizen,Active,Production       ,Brannon Miller,Indeed,4.21,5,0,4
"Torrence, Jack",10013,4,64397,Area Sales Manager,ND,M ,Separated,US Citizen,Active,Sales,Lynn Daneault,Indeed,4.1,3,0,6
"Trang, Mei",10287,2,63025,Production Technician I,MA,F,Single,US Citizen,Active,Production       ,David Stanley,LinkedIn,2.44,5,0,18
"Tredinnick, Neville ",10044,3,75281,Network Engineer,MA,M ,Married,US Citizen,Voluntarily Terminated,IT/IS,Peter Monroe,CareerBuilder,5,3,5,11
"True, Edward",10102,3,100416,Software Engineer,MA,M ,Single,Non-Citizen,Voluntarily Terminated,Software Engineering,Alex Sweetwater,Diversity Job Fair,4.6,3,4,9
"Trzeciak, Cybil",10270,3,74813,Production Technician II,MA,F,Single,US Citizen,Voluntarily Terminated,Production       ,Amy Dunn,LinkedIn,4.4,3,0,5
"Turpin, Jumil",10045,3,76029,Network Engineer,MA,M ,Married,Eligible NonCitizen,Active,IT/IS,Peter Monroe,Employee Referral,5,4,7,8
"Valentin,Jackie",10205,3,57859,Area Sales Manager,AZ,F,Married,US Citizen,Active,Sales,John Smith,Indeed,2.81,3,0,16
"Veera, Abdellah ",10014,4,58523,Production Technician I,MA,M ,Divorced,US Citizen,Voluntarily Terminated,Production       ,Kissy Sullivan,LinkedIn,4.5,5,0,15
"Vega, Vincent",10144,3,88976,Production Manager,MA,M ,Divorced,US Citizen,Active,Production       ,Janet King,Employee Referral,3.93,3,0,19
"Villanueva, Noah",10253,3,55875,Area Sales Manager,ME,M ,Single,US Citizen,Active,Sales,John Smith,Website,4.5,4,0,11
"Voldemort, Lord",10118,3,113999,Database Administrator,MA,M ,Married,US Citizen,Terminated for Cause,IT/IS,Simon Roup,Employee Referral,4.33,3,7,9
"Volk, Colleen",10022,4,49773,Production Technician I,MA,F,Married,US Citizen,Terminated for Cause,Production       ,Kelley Spirea,Google Search,4.3,5,0,18
"Von Massenbach, Anna",10183,3,62068,Production Technician I,MA,F,Single,US Citizen,Active,Production       ,Michael Albert,LinkedIn,3.21,3,0,7
"Walker, Roger",10190,3,66541,Production Technician II,MA,M ,Single,US Citizen,Active,Production       ,Ketsia Liebig,Employee Referral,3.11,5,0,4
"Wallace, Courtney  E",10274,3,80512,Production Manager,MA,F,Married,US Citizen,Voluntarily Terminated,Production       ,Janet King,Diversity Job Fair,4.5,3,0,5
"Wallace, Theresa",10293,2,50274,Production Technician I,MA,F,Single,US Citizen,Voluntarily Terminated,Production       ,Elijiah Gray,CareerBuilder,2.5,3,0,13
"Wang, Charlie",10172,3,84903,Senior BI Developer,MA,M ,Single,US Citizen,Active,IT/IS,Brian Champaigne,Indeed,3.42,4,7,17
"Warfield, Sarah",10127,3,107226,Sr. Network Engineer,MA,F,Widowed,US Citizen,Active,IT/IS,Peter Monroe,Employee Referral,4.2,4,8,7
"Whittier, Scott",10072,3,58371,Production Technician I,MA,M ,Single,US Citizen,Voluntarily Terminated,Production       ,Webster Butler,LinkedIn,5,5,0,11
"Wilber, Barry",10048,3,55140,Production Technician I,MA,M ,Married,Eligible NonCitizen,Voluntarily Terminated,Production       ,Amy Dunn,Website,5,3,0,7
"Wilkes, Annie",10204,3,58062,Production Technician I,MA,F,Divorced,US Citizen,Voluntarily Terminated,Production       ,Ketsia Liebig,Google Search,3.6,5,0,9
"Williams, Jacquelyn  ",10264,3,59728,Production Technician I,MA,F,Single,US Citizen,Voluntarily Terminated,Production       ,Ketsia Liebig,Diversity Job Fair,4.3,4,0,16
"Winthrop, Jordan  ",10033,4,70507,Production Technician II,MA,M ,Single,US Citizen,Voluntarily Terminated,Production       ,Brannon Miller,LinkedIn,5,3,0,7
"Wolk, Hang  T",10174,3,60446,Production Technician II,MA,F,Single,US Citizen,Active,Production       ,David Stanley,LinkedIn,3.4,4,0,14
"Woodson, Jason",10135,3,65893,Production Technician II,MA,M ,Single,US Citizen,Active,Production       ,Kissy Sullivan,LinkedIn,4.07,4,0,13
"Ybarra, Catherine ",10301,1,48513,Production Technician I,MA,F,Single,US Citizen,Voluntarily Terminated,Production       ,Brannon Miller,Google Search,3.2,2,0,4
"Zamora, Jennifer",10010,4,220450,CIO,MA,F,Single,US Citizen,Active,IT/IS,Janet King,Employee Referral,4.6,5,6,16
"Zhou, Julia",10043,3,89292,Data Analyst,MA,F,Single,US Citizen,Active,IT/IS,Simon Roup,Employee Referral,5,3,5,11
"Zima, Colleen",10271,3,45046,Production Technician I,MA,F,Widowed,US Citizen,Active,Production       ,David Stanley,LinkedIn,4.5,5,0,2
