applicant_id,name,age,gender,marital_status,dependents,education_level,employment_status,annual_income,branch_id
A0355,Lisa Marquez,31,Female,Divorced,2,PhD,Unemployed,173193,B012
A0356,Monica Parsons,39,Other,Divorced,0,PhD,Salaried,138494,B001
A0357,Alexander Conrad,60,Other,Widowed,0,PhD,Salaried,171699,B022
A0358,Tyler Coleman,48,Female,Single,0,Masters,Retired,73549,B036
A0359,Scott Jackson,36,Other,Single,1,PhD,Retired,49984,B039
A0360,Mark Kim,24,Male,Single,1,High School,Retired,147609,B026
A0361,David Barr,36,Female,Married,3,High School,Retired,51944,B042
A0362,Bryan Hughes,23,Female,Single,1,Bachelors,Self-Employed,134907,B042
A0363,Michael Holmes,63,Other,Single,1,PhD,Self-Employed,27869,B024
A0364,Steven York,55,Male,Divorced,0,Masters,Unemployed,63733,B002
A0365,Peter Khan,49,Other,Single,0,High School,Salaried,83729,B004
A0366,Kenneth Howard,39,Male,Widowed,1,Masters,Self-Employed,103366,B034
A0367,Lindsay Ward,22,Other,Single,3,Bachelors,Retired,34718,B010
A0368,Lori Perez,40,Male,Married,0,High School,Salaried,99269,B011
A0369,Rickey Johnson Jr.,40,Female,Divorced,0,High School,Self-Employed,28709,B001
A0370,Allison Stanley,48,Female,Divorced,1,PhD,Unemployed,124729,B033
A0371,Vincent Oliver,61,Other,Divorced,0,Masters,Retired,68758,B011
A0372,Monica Conner,21,Other,Married,2,PhD,Salaried,141292,B020
A0373,David Brown,30,Male,Widowed,0,Masters,Self-Employed,174101,B003
A0374,Caitlyn Walker,29,Male,Divorced,4,PhD,Unemployed,118837,B049
A0375,Kevin West,44,Other,Divorced,2,Bachelors,Unemployed,41538,B031
A0376,Gabriela Thomas,22,Male,Divorced,0,Masters,Unemployed,109710,B049
A0377,Peter Howell,34,Female,Widowed,3,PhD,Retired,149247,B029
A0378,Tammy Meadows,41,Female,Married,2,Bachelors,Retired,184297,B025
A0379,Anita Jones,53,Other,Divorced,2,Bachelors,Salaried,87445,B028
A0380,Jamie Dunn,38,Male,Married,4,Bachelors,Salaried,64069,B032
A0381,Diana Smith,25,Other,Widowed,3,High School,Retired,145114,B035
A0382,Adam Miller,52,Male,Married,4,High School,Retired,163949,B049
A0383,Janice Davis,44,Male,Divorced,2,Bachelors,Self-Employed,128401,B030
A0384,Kelly Howell,63,Male,Married,2,PhD,Salaried,164956,B015
A0385,Kathryn Morris,36,Other,Divorced,3,Masters,Salaried,168653,B010
A0386,Kari Duran,27,Male,Widowed,2,PhD,Self-Employed,119566,B002
A0387,April Mata,51,Male,Widowed,4,Masters,Salaried,172030,B015
A0388,Jeffrey Ellis,52,Female,Single,3,PhD,Retired,67282,B043
A0389,James Campbell,51,Female,Divorced,1,Masters,Self-Employed,78661,B007
A0390,Paul Thompson,40,Female,Divorced,1,High School,Retired,78947,B017
A0391,Marcia Mitchell,64,Female,Divorced,4,PhD,Salaried,178934,B043
A0392,Laura Pearson,62,Male,Married,4,PhD,Unemployed,91652,B001
A0393,Michelle Smith,52,Male,Married,0,High School,Unemployed,101794,B002
A0394,Jerry Cox,52,Other,Single,1,Masters,Self-Employed,143179,B021
A0395,Kerry Burton,28,Other,Married,2,PhD,Salaried,150527,B037
A0396,Daniel Ruiz,25,Male,Divorced,4,Masters,Self-Employed,164796,B008
A0397,Madison Hill,47,Other,Married,4,High School,Salaried,155481,B020
A0398,Debra Blake,57,Other,Married,3,Bachelors,Self-Employed,76530,B043
A0399,Robert Anderson,56,Female,Married,3,PhD,Self-Employed,149327,B006
A0400,Meagan Stein,28,Female,Widowed,2,High School,Unemployed,46252,B032
A0401,Nicole Pierce,47,Female,Married,3,Bachelors,Unemployed,24220,B043
A0402,Cheryl Mendez,62,Female,Married,2,Masters,Salaried,79906,B001
A0403,Gina Harris,29,Other,Widowed,0,PhD,Self-Employed,57145,B004
A0404,Carolyn Jackson,46,Female,Single,2,Bachelors,Retired,126647,B016
A0405,Jane Ward,45,Male,Single,2,PhD,Self-Employed,141929,B033
A0406,Tonya Tucker,59,Other,Single,0,Masters,Unemployed,160992,B046
A0407,Christopher Sloan,63,Other,Widowed,4,Bachelors,Retired,175125,B024
A0408,Linda Erickson,38,Other,Widowed,4,PhD,Self-Employed,148348,B025
A0409,Dalton Smith,51,Male,Widowed,2,High School,Unemployed,192402,B047
A0410,Angela Allison,43,Female,Single,3,Masters,Unemployed,191627,B046
A0411,Melvin Avila,52,Male,Divorced,1,Bachelors,Retired,78226,B025
A0412,Arthur Robertson,21,Male,Widowed,4,PhD,Self-Employed,147418,B016
A0413,Valerie Wells,21,Female,Widowed,0,PhD,Self-Employed,67880,B020
A0414,Laurie Palmer,61,Other,Widowed,2,PhD,Retired,158316,B048
A0415,Christina Robinson,26,Female,Widowed,4,High School,Retired,187862,B016
A0416,Ashlee Morris,61,Female,Divorced,3,PhD,Retired,158842,B050
A0417,Gordon Floyd,57,Female,Widowed,0,Bachelors,Retired,111304,B018
A0418,Alexandra Jackson,25,Female,Married,2,Bachelors,Retired,57551,B049
A0419,Kevin Hart,55,Male,Divorced,2,Masters,Self-Employed,175078,B018
A0420,Curtis Thompson,57,Other,Single,2,PhD,Unemployed,129089,B048
A0421,Darrell Mitchell,25,Other,Single,2,Bachelors,Retired,124966,B031
A0422,Benjamin Gonzalez,28,Male,Single,1,Bachelors,Self-Employed,157836,B050
A0423,Terri Sanchez,58,Male,Married,4,Masters,Self-Employed,68996,B048
A0424,Jessica Gonzalez,34,Other,Single,3,Masters,Unemployed,131043,B002
A0425,Vincent Kelley,36,Other,Single,0,High School,Self-Employed,65714,B046
A0426,Francisco Hammond,47,Other,Single,2,Masters,Unemployed,33232,B030
A0427,Jonathan Smith,60,Male,Married,3,Masters,Self-Employed,130508,B014
A0428,Jessica Wagner,53,Male,Single,0,High School,Self-Employed,140216,B030
A0429,Kenneth Carter,63,Female,Widowed,2,Masters,Unemployed,193002,B001
A0430,Mason Floyd,22,Female,Single,1,Masters,Self-Employed,38702,B019
A0431,Nichole Ellis,47,Male,Single,2,Bachelors,Salaried,38687,B034
A0432,Matthew Santos,30,Female,Married,1,Bachelors,Unemployed,180988,B010
A0433,Victoria Peterson,56,Male,Single,3,Bachelors,Retired,177644,B020
A0434,Thomas Saunders,37,Other,Married,4,High School,Retired,71630,B037
A0435,Patricia Reid,51,Other,Divorced,3,Masters,Unemployed,103509,B002
A0436,Joann Brown,41,Female,Widowed,3,Masters,Salaried,140533,B048
A0437,Dawn Wilkins,54,Male,Single,0,PhD,Unemployed,51083,B039
A0438,Stacey Henderson,37,Other,Single,4,PhD,Self-Employed,83742,B046
A0439,Steven Spencer,36,Male,Single,1,High School,Salaried,39928,B029
A0440,Rebekah Miller,41,Other,Divorced,3,High School,Retired,169822,B014
A0441,Dr. Eric Benton Jr.,51,Female,Single,2,PhD,Self-Employed,50118,B013
A0442,Matthew Moore,56,Other,Divorced,3,Masters,Salaried,43597,B014
A0443,Donald Mullins,62,Male,Divorced,0,PhD,Salaried,171976,B020
A0444,Patrick Walker,59,Male,Married,1,Bachelors,Retired,33427,B016
A0445,Christina Robles,46,Female,Single,1,Masters,Unemployed,53016,B009
A0446,Heather Cannon,56,Female,Married,4,PhD,Salaried,168349,B003
A0447,Jennifer Smith,47,Female,Divorced,4,High School,Salaried,136620,B029
A0448,Mr. Paul Hamilton,28,Female,Widowed,1,PhD,Salaried,22037,B026
A0449,Bradley Lee,38,Other,Divorced,1,High School,Self-Employed,132974,B034
A0450,Kenneth Flynn,50,Other,Widowed,3,Bachelors,Salaried,68242,B018
A0451,Thomas Martinez,54,Female,Widowed,2,Bachelors,Salaried,86364,B016
A0452,Rita Jones,28,Other,Divorced,0,High School,Salaried,183899,B013
A0453,Scott Erickson,21,Male,Divorced,2,PhD,Retired,119728,B015
A0454,Heather Stephens MD,57,Other,Divorced,2,Bachelors,Retired,110880,B023
A0455,Nicole Floyd,52,Male,Single,3,Masters,Unemployed,138957,B033
A0456,Nathan Jenkins,61,Male,Married,2,High School,Salaried,190096,B042
A0457,Caitlin Wilson,49,Other,Widowed,0,High School,Retired,117208,B011
A0458,Erik Lee,63,Male,Widowed,1,PhD,Unemployed,116074,B008
A0459,Shelia Smith,48,Female,Married,2,Bachelors,Salaried,94390,B007
A0460,Philip George,29,Other,Married,4,Bachelors,Self-Employed,166738,B019
A0461,Elizabeth Conway,62,Other,Widowed,1,Bachelors,Retired,198556,B047
A0462,Amanda Fisher,38,Other,Widowed,2,High School,Self-Employed,135455,B013
A0463,Joe Peterson,35,Male,Divorced,2,Masters,Salaried,102356,B041
A0464,Lisa Valdez,51,Female,Married,0,PhD,Salaried,122436,B010
A0465,Jason Cook,42,Male,Single,0,High School,Unemployed,189305,B030
A0466,Brandi Lee,41,Female,Single,2,Bachelors,Self-Employed,57087,B046
A0467,Bryan Flores Jr.,56,Other,Married,3,Masters,Unemployed,83055,B019
A0468,Jeff Anderson,63,Female,Married,4,PhD,Retired,27134,B033
A0469,Rachael Cole,37,Female,Widowed,3,High School,Unemployed,95914,B023
A0470,Andrew Stevens,23,Other,Widowed,0,PhD,Self-Employed,79343,B043
A0471,Tyler Caldwell,63,Female,Widowed,4,PhD,Salaried,162803,B040
A0472,Erin Clark,35,Female,Widowed,1,High School,Self-Employed,91994,B030
A0473,Karen Ortega,29,Male,Single,3,Bachelors,Unemployed,78876,B008
A0474,William Baker,30,Male,Single,3,PhD,Self-Employed,122985,B047
A0475,Mrs. Ashley Hill,24,Female,Married,0,Bachelors,Unemployed,65426,B012
A0476,Margaret Hamilton,39,Male,Married,3,High School,Retired,125089,B016
A0477,Jacob Powers,29,Other,Divorced,2,Masters,Retired,41148,B031
A0478,Lindsay Acosta,43,Male,Single,2,Masters,Unemployed,169349,B013
A0479,Joseph Lawson,53,Female,Single,1,Bachelors,Retired,194383,B011
A0480,Jessica Gill,43,Male,Single,0,High School,Retired,41682,B018
A0481,Madison Grimes,29,Male,Widowed,4,Bachelors,Retired,141672,B030
A0482,William Watson,22,Male,Single,4,High School,Self-Employed,30769,B007
A0483,David Williams,59,Male,Widowed,1,High School,Self-Employed,121784,B002
A0484,Rhonda Jackson,40,Other,Single,3,Masters,Retired,36816,B004
A0485,Robert Flowers,25,Female,Single,1,High School,Retired,40462,B048
A0486,Lee Alvarez,43,Other,Married,0,Masters,Unemployed,176092,B010
A0487,Pamela Decker,31,Other,Divorced,2,Bachelors,Unemployed,47556,B020
A0488,Lindsey Walters,21,Female,Single,2,PhD,Self-Employed,160996,B005
A0489,Jeanette Brown MD,35,Male,Married,2,High School,Unemployed,134673,B017
A0490,Donna Torres,26,Other,Widowed,0,Masters,Unemployed,198106,B034
A0491,Rachel Stephenson,60,Female,Married,1,PhD,Unemployed,183663,B040
A0492,Christopher Williams,42,Other,Divorced,4,High School,Unemployed,86421,B043
A0493,Jennifer Martin,32,Female,Divorced,2,PhD,Unemployed,79828,B037
A0494,Melissa Goodman,41,Female,Single,4,Bachelors,Unemployed,171845,B012
A0495,Marvin Dixon,55,Male,Single,0,PhD,Self-Employed,99068,B029
A0496,Sarah Davenport,48,Female,Divorced,0,Bachelors,Retired,84986,B039
A0497,Logan Arnold,40,Female,Divorced,0,Masters,Salaried,143010,B006
A0498,Tony Reynolds,26,Other,Single,0,Masters,Salaried,70398,B047
A0499,Stephen Harper,43,Other,Married,3,Bachelors,Self-Employed,172922,B044
A0500,Joel Obrien,40,Female,Single,0,High School,Retired,70159,B047
A0501,Benjamin Cox,39,Female,Single,1,Bachelors,Salaried,121571,B026
A0502,Jordan Dunn,26,Other,Single,3,High School,Salaried,84753,B019
A0503,Deborah Harris,64,Male,Widowed,2,Bachelors,Unemployed,163633,B037
A0504,Terry Myers,47,Male,Single,0,Bachelors,Unemployed,89001,B035
A0505,Michael Perkins,35,Male,Divorced,0,Bachelors,Salaried,107114,B034
A0506,Teresa Torres,36,Female,Widowed,2,High School,Self-Employed,160160,B045
A0507,Brian Rosario,43,Other,Widowed,3,Bachelors,Retired,60974,B037
A0508,Veronica Rodriguez MD,62,Other,Widowed,4,Bachelors,Unemployed,100006,B029
A0509,Veronica Sanchez,46,Male,Married,4,Masters,Unemployed,132864,B014
A0510,Tiffany Sanchez,62,Female,Single,3,High School,Retired,23130,B014
A0511,Renee Murphy,37,Female,Married,4,PhD,Retired,144149,B028
A0512,David Wolf,44,Male,Widowed,2,High School,Salaried,72336,B042
A0513,Mrs. Debra Lara,62,Female,Divorced,1,Bachelors,Unemployed,137005,B003
A0514,Louis Smith MD,35,Other,Widowed,3,Bachelors,Salaried,30427,B024
A0515,Haley Mercado,47,Other,Widowed,0,PhD,Self-Employed,199724,B046
A0516,Judy Benson,55,Female,Single,3,High School,Retired,76501,B002
A0517,Crystal Kane,50,Male,Single,3,High School,Salaried,163925,B036
A0518,Andrea Williams,65,Female,Single,1,High School,Retired,181720,B031
A0519,Shawn Rios,51,Male,Married,3,Masters,Retired,68425,B016
A0520,Danielle Anderson,26,Female,Divorced,4,High School,Self-Employed,57743,B009
A0521,Jonathan Ryan,31,Other,Single,4,Bachelors,Unemployed,78186,B006
A0522,Rachel Moore,27,Male,Single,1,Bachelors,Retired,125911,B021
A0523,Brenda Henson,56,Male,Single,4,High School,Self-Employed,152252,B007
A0524,Dustin Beasley,21,Female,Divorced,2,PhD,Salaried,154173,B029
A0525,Derrick Thomas,57,Other,Divorced,3,Bachelors,Unemployed,172664,B048
A0526,Michael Scott,26,Other,Married,3,High School,Retired,187563,B014
A0527,Karen Ochoa,22,Male,Married,3,PhD,Unemployed,172327,B004
A0528,Karen Young,65,Female,Married,2,Bachelors,Unemployed,80313,B031
A0529,Thomas Larson,61,Male,Divorced,4,Masters,Self-Employed,26818,B043
A0530,Susan Nguyen,36,Male,Widowed,1,Bachelors,Retired,123080,B018
A0531,Jessica Giles,65,Other,Divorced,3,High School,Self-Employed,182398,B019
A0532,David Ellis,50,Other,Divorced,2,PhD,Unemployed,68787,B047
A0533,Alan White,52,Female,Divorced,3,PhD,Retired,169677,B045
A0534,John Brady,48,Female,Widowed,3,High School,Salaried,56831,B009
A0535,Kyle Reed,33,Male,Single,1,High School,Self-Employed,184442,B048
A0536,Jo Moss,61,Other,Married,2,Bachelors,Unemployed,174380,B004
A0537,Latasha Spencer,53,Other,Divorced,2,Masters,Self-Employed,181689,B014
A0538,Jason Medina,29,Female,Widowed,3,PhD,Self-Employed,107941,B012
A0539,Luke Coleman,62,Other,Widowed,0,PhD,Salaried,152176,B024
A0540,William Miller,55,Other,Widowed,3,PhD,Unemployed,131357,B029
A0541,Randall Fernandez,54,Male,Widowed,3,Masters,Self-Employed,145888,B038
A0542,Taylor Ford,55,Male,Widowed,4,High School,Retired,166931,B001
A0543,Wayne Hughes,34,Male,Divorced,0,Bachelors,Self-Employed,50137,B028
A0544,Victoria Clark,50,Male,Married,0,Bachelors,Retired,135251,B022
A0545,Heather Lewis,45,Female,Married,0,Masters,Unemployed,41066,B020
A0546,Patrick Boyer,63,Other,Divorced,1,Masters,Self-Employed,199816,B040
A0547,Todd Johnson,57,Male,Married,3,High School,Retired,166204,B024
A0548,Mary Johnson,21,Male,Widowed,3,High School,Unemployed,172148,B009
A0549,Christopher Malone,35,Female,Married,1,High School,Unemployed,134369,B044
A0550,Christopher Brooks,39,Female,Divorced,3,High School,Unemployed,160815,B037
A0551,Ray Haynes,50,Other,Single,3,High School,Retired,150693,B013
A0552,Randy Parker,56,Female,Married,1,High School,Retired,160020,B043
A0553,Patrick Williams,36,Female,Single,0,High School,Self-Employed,164587,B022
A0554,Nathaniel Moss,27,Other,Divorced,0,Masters,Self-Employed,87619,B045
A0555,William Hernandez II,52,Female,Widowed,2,Masters,Salaried,95219,B019
A0556,Jasmine Estrada,39,Male,Married,1,High School,Retired,127917,B024
A0557,Michael Wyatt,21,Male,Single,0,High School,Self-Employed,31515,B014
A0558,Joshua Mcdaniel,59,Female,Widowed,0,High School,Self-Employed,192556,B028
A0559,Amy Moore,31,Other,Widowed,4,High School,Salaried,62374,B018
A0560,Danielle Williams,31,Other,Single,0,Bachelors,Unemployed,108631,B024
A0561,Michael Mendoza,42,Female,Single,2,Bachelors,Retired,141527,B013
A0562,Michael Smith,49,Male,Married,4,Bachelors,Self-Employed,70325,B041
A0563,Eric Browning,24,Other,Single,1,PhD,Self-Employed,44709,B046
A0564,Felicia Patterson,59,Male,Divorced,4,PhD,Salaried,193608,B028
A0565,Kathy Booth,65,Other,Married,0,Masters,Retired,65627,B014
A0566,Joseph Miller,35,Female,Widowed,1,PhD,Self-Employed,55831,B049
A0567,Bryan Rivera,50,Female,Widowed,1,Masters,Self-Employed,152311,B006
A0568,Andrew Brooks,64,Other,Married,0,High School,Self-Employed,109047,B030
A0569,Ashley Estrada,26,Male,Divorced,0,Bachelors,Unemployed,173531,B006
A0570,Blake Smith,31,Female,Widowed,2,Bachelors,Salaried,144398,B036
A0571,Jessica Russell,36,Female,Widowed,0,High School,Unemployed,111484,B020
A0572,Jordan Williams,26,Other,Widowed,2,High School,Self-Employed,139834,B006
A0573,Jason Alvarez,30,Other,Divorced,3,High School,Unemployed,122018,B049
A0574,Steven Barker,25,Other,Divorced,0,High School,Salaried,184880,B005
A0575,Samantha Dominguez,27,Other,Married,3,Masters,Unemployed,116989,B004
A0576,Dr. James Phelps MD,25,Female,Married,3,Bachelors,Salaried,162335,B039
A0577,Angela Patterson,23,Male,Divorced,1,Masters,Self-Employed,43022,B024
A0578,Elizabeth Lee,51,Female,Single,4,Masters,Self-Employed,77325,B040
A0579,Mrs. Lori Butler,30,Other,Divorced,4,Bachelors,Salaried,105824,B005
A0580,Steven Hill,41,Other,Married,2,Masters,Salaried,102508,B003
A0581,David Mcdonald,53,Female,Widowed,0,Masters,Self-Employed,87823,B017
A0582,Ronald Todd,27,Male,Single,4,Masters,Unemployed,97962,B018
A0583,Brittany Keller,36,Female,Married,4,High School,Retired,173235,B016
A0584,John Bailey,65,Female,Widowed,4,Masters,Self-Employed,123374,B045
A0585,Sarah House,33,Other,Single,1,High School,Self-Employed,142044,B019
A0586,Bradley Thomas,40,Male,Divorced,1,Bachelors,Unemployed,149874,B024
A0587,Pamela Gonzalez,26,Female,Divorced,3,Bachelors,Self-Employed,167782,B048
A0588,Thomas Donovan,41,Other,Divorced,1,PhD,Retired,105285,B047
A0589,Courtney Harrison,64,Male,Divorced,0,Bachelors,Unemployed,63056,B047
A0590,Garrett Brown,61,Male,Widowed,4,PhD,Salaried,84250,B018
A0591,Leah Kennedy,49,Female,Single,0,PhD,Self-Employed,125917,B025
A0592,Mikayla Thomas,42,Female,Divorced,2,Bachelors,Unemployed,142196,B017
A0593,Cody Giles,34,Female,Single,0,Bachelors,Unemployed,39623,B009
A0594,Susan Gonzalez,23,Female,Single,3,High School,Self-Employed,81793,B029
A0595,Mrs. Stephanie Anderson,42,Male,Single,3,High School,Self-Employed,110972,B032
A0596,Jennifer Chavez,64,Female,Divorced,2,Bachelors,Retired,124202,B048
A0597,Jennifer Day,25,Male,Single,1,High School,Salaried,118713,B034
A0598,Stacie Clark,34,Male,Single,1,Masters,Self-Employed,52461,B006
A0599,Samantha Moon,55,Male,Single,2,High School,Unemployed,149246,B009
A0600,Mr. Mike Richards,22,Male,Married,4,High School,Salaried,61262,B027
A0601,Troy Lambert,63,Other,Single,0,High School,Unemployed,82441,B017
A0602,Sandra Johns,51,Female,Single,4,Bachelors,Retired,44483,B037
A0603,Derek Turner,28,Male,Married,1,Masters,Unemployed,181586,B025
A0604,Ann Obrien,61,Female,Divorced,0,Bachelors,Unemployed,150977,B035
A0605,Megan Parker,32,Male,Single,1,Bachelors,Salaried,195464,B002
A0606,Bryan Weaver,38,Female,Widowed,0,PhD,Salaried,96737,B035
A0607,Jeremy Long,31,Other,Divorced,1,Masters,Self-Employed,120822,B046
A0608,Ian Hampton,59,Other,Divorced,3,High School,Unemployed,187053,B046
A0609,Darrell Bryant,62,Other,Divorced,3,High School,Retired,192790,B036
A0610,Sarah Grant,36,Female,Divorced,4,PhD,Salaried,63087,B025
A0611,Danielle Luna,21,Male,Divorced,2,Bachelors,Self-Employed,59414,B023
A0612,Frank Miller,50,Male,Widowed,3,PhD,Unemployed,83079,B038
A0613,Christopher Patel,56,Other,Single,0,Masters,Self-Employed,27030,B022
A0614,Kevin Johnson,56,Male,Divorced,1,High School,Retired,51530,B008
A0615,Chad Greene,42,Other,Married,2,PhD,Salaried,24070,B012
A0616,Anita Walsh,22,Male,Married,4,Masters,Unemployed,98528,B009
A0617,James Yu,38,Other,Widowed,0,High School,Salaried,136977,B032
A0618,Michelle Hunt,52,Other,Married,2,PhD,Self-Employed,36952,B039
A0619,Michael Chen,46,Male,Widowed,4,Bachelors,Unemployed,194178,B019
A0620,Jill Barnett,37,Male,Widowed,1,Masters,Self-Employed,111232,B007
A0621,Peter Ryan,58,Other,Divorced,4,PhD,Self-Employed,148637,B025
A0622,Catherine Harris,34,Male,Married,3,PhD,Retired,28516,B002
A0623,Sara David,44,Female,Divorced,3,Bachelors,Self-Employed,180585,B008
A0624,Melissa Frey,22,Other,Widowed,2,PhD,Salaried,193828,B008
A0625,Alexandria Tran,27,Male,Married,0,Masters,Retired,158428,B002
A0626,Paula Bryant,56,Male,Divorced,4,PhD,Salaried,72965,B038
A0627,Amy King,63,Female,Single,0,Masters,Unemployed,74086,B020
A0628,John Taylor,44,Other,Divorced,1,Bachelors,Unemployed,101112,B008
A0629,Cynthia Vincent,54,Female,Single,3,High School,Salaried,165421,B011
A0630,Tina Rivera,31,Male,Married,3,Bachelors,Retired,158353,B013
A0631,Janet Miller,28,Female,Divorced,4,PhD,Salaried,41156,B014
A0632,Brian Cummings,24,Other,Married,1,Masters,Self-Employed,170106,B007
A0633,Ashley Blackburn,42,Female,Married,0,PhD,Self-Employed,187393,B014
A0634,Catherine Ray,33,Other,Married,1,High School,Unemployed,181194,B001
A0635,Kathryn Baker,52,Male,Married,4,Bachelors,Unemployed,176672,B015
A0636,Jesus Tate,63,Other,Married,1,PhD,Salaried,98477,B006
A0637,Mark Melton,21,Male,Married,2,Masters,Self-Employed,85277,B043
A0638,Steven Hawkins,34,Female,Single,2,PhD,Unemployed,114922,B036
A0639,Laura Blanchard,24,Female,Married,1,PhD,Self-Employed,150774,B025
A0640,Eric Martinez,52,Male,Single,3,Masters,Salaried,135218,B027
A0641,Danielle Garcia,56,Male,Married,3,High School,Self-Employed,157520,B038
A0642,Sarah Benson,45,Male,Single,4,High School,Unemployed,62312,B005
A0643,Tiffany Lee,26,Female,Widowed,0,Masters,Unemployed,75111,B016
A0644,Chad Chambers,37,Female,Married,1,Bachelors,Self-Employed,145628,B021
A0645,Diana Dyer,58,Other,Divorced,4,Masters,Unemployed,44575,B020
A0646,Zachary Johnson,29,Female,Divorced,4,Bachelors,Self-Employed,32884,B036
A0647,James Alexander,65,Female,Divorced,2,High School,Salaried,169232,B039
A0648,Jerry Perez,42,Male,Single,0,Bachelors,Retired,97647,B028
A0649,Christopher Phillips,62,Male,Divorced,3,Masters,Self-Employed,42470,B021
A0650,Dr. Trevor Levy,53,Female,Widowed,4,PhD,Unemployed,58120,B021
A0651,Wayne Schmidt,23,Other,Single,2,Masters,Unemployed,33983,B030
A0652,Norma Howe,22,Female,Divorced,4,Masters,Salaried,71973,B026
A0653,Michael Green,61,Other,Single,0,High School,Self-Employed,81824,B050
A0654,Mark Roberts,36,Other,Divorced,0,PhD,Self-Employed,165518,B041
A0655,Kevin Thompson,22,Other,Single,3,PhD,Self-Employed,116282,B031
A0656,Roger Bush,65,Other,Widowed,4,Masters,Unemployed,90518,B046
A0657,Becky King,45,Male,Divorced,3,Masters,Salaried,43876,B004
A0658,Mr. Richard Abbott MD,57,Other,Divorced,3,High School,Retired,91048,B047
A0659,Kara Davis,62,Female,Married,1,PhD,Unemployed,31709,B040
A0660,Tiffany Mullen,54,Male,Married,4,Bachelors,Self-Employed,96756,B001
A0661,Denise Owens,60,Female,Single,1,Bachelors,Self-Employed,59947,B010
A0662,Dr. Brandy Mitchell,32,Other,Single,1,PhD,Unemployed,31912,B037
A0663,Ryan Watkins,21,Female,Married,4,PhD,Retired,108586,B036
A0664,Kathleen English,57,Other,Divorced,3,Masters,Unemployed,127784,B006
A0665,Steven Smith,30,Male,Divorced,4,Bachelors,Unemployed,166179,B035
A0666,Julia Mason,54,Female,Married,2,High School,Salaried,43181,B019
A0667,Andrea Rodriguez,56,Other,Widowed,4,PhD,Salaried,82311,B014
A0668,Cameron Jones,42,Male,Single,0,PhD,Unemployed,34283,B048
A0669,Wesley Powell,40,Female,Widowed,3,PhD,Unemployed,131629,B021
A0670,Gregory Roberts,50,Male,Widowed,4,High School,Self-Employed,53757,B025
A0671,Stephanie Thompson,36,Other,Widowed,4,PhD,Salaried,182639,B044
A0672,Lisa Zimmerman,22,Other,Widowed,2,High School,Retired,189000,B029
A0673,Dakota Anderson,25,Other,Married,3,Masters,Retired,42105,B001
A0674,Christine Ware,24,Other,Single,3,High School,Retired,135612,B048
A0675,Dustin Ayers,24,Male,Divorced,3,PhD,Unemployed,187449,B023
A0676,Jennifer Santiago,65,Female,Single,1,High School,Retired,110276,B017
A0677,Nathan Joseph,44,Other,Divorced,2,Bachelors,Unemployed,183103,B006
A0678,Marvin Gray,24,Other,Married,4,High School,Self-Employed,131099,B043
A0679,Nancy Peters,37,Male,Widowed,0,PhD,Salaried,162559,B035
A0680,Richard Lopez,54,Female,Divorced,2,PhD,Self-Employed,20291,B023
A0681,Shane Lee,43,Other,Married,4,Masters,Retired,23330,B027
A0682,Allen Foster,33,Female,Divorced,4,Bachelors,Unemployed,130322,B022
A0683,Roger Perez,61,Female,Divorced,1,High School,Retired,174676,B026
A0684,Joseph Delgado,27,Other,Widowed,1,Bachelors,Salaried,122124,B022
A0685,Beth Gutierrez,42,Other,Divorced,3,PhD,Unemployed,190551,B038
A0686,David Rose,21,Male,Widowed,1,High School,Unemployed,173180,B029
A0687,Patrick Roy,28,Female,Single,3,High School,Unemployed,56165,B007
A0688,Kaitlyn Conrad,65,Male,Single,2,High School,Unemployed,198457,B003
A0689,Dr. Patricia Wright,37,Female,Single,1,Masters,Unemployed,83399,B020
A0690,Maria Davenport,44,Other,Single,2,High School,Salaried,196853,B038
A0691,Jason Turner,37,Male,Married,4,Masters,Retired,39128,B022
A0692,Gary Green,31,Other,Married,0,Masters,Retired,161453,B041
A0693,Devin Pham,30,Male,Married,0,PhD,Self-Employed,175800,B039
A0694,Kevin Yates,30,Male,Single,1,High School,Retired,96744,B040
A0695,Jonathan Figueroa,25,Male,Married,1,High School,Unemployed,50392,B045
A0696,Ryan Adams,24,Other,Widowed,2,High School,Unemployed,51590,B029
A0697,Logan Gonzales,59,Male,Divorced,1,High School,Salaried,32339,B021
A0698,Rebecca Collins,46,Other,Married,2,High School,Unemployed,52216,B003
A0699,Kevin Martin,51,Female,Single,2,PhD,Self-Employed,35916,B025
A0700,Mary Castro,36,Male,Married,0,PhD,Retired,109032,B003
A0701,Allison Ferguson,34,Female,Divorced,4,PhD,Unemployed,165489,B019
A0702,Briana Jones,47,Female,Divorced,1,Masters,Salaried,39348,B011
A0703,Angela Faulkner,27,Male,Single,0,High School,Self-Employed,182737,B023
A0704,Kaitlyn Smith,24,Female,Married,1,Bachelors,Unemployed,195265,B040
A0705,Melissa Ellis,52,Other,Divorced,4,PhD,Salaried,115191,B043
A0706,Kevin Benson,54,Male,Widowed,3,Masters,Self-Employed,155843,B031
A0707,Jaime Herrera,58,Male,Married,2,Masters,Salaried,155673,B042
A0708,Melissa Hudson,53,Other,Married,4,PhD,Self-Employed,132134,B028
A0709,Julie Raymond,31,Male,Married,3,Masters,Unemployed,96720,B022
A0710,Nicole Wood,36,Other,Divorced,3,PhD,Retired,42770,B048
